,Company,Date,Time
607,spectrum,2019-10-14,10:46 p.m.
608,spectrum,2019-10-14,10:46 p.m.
609,spectrum,2019-10-14,1:30 a.m.
610,spectrum,2019-10-14,1:30 a.m.
611,spectrum,2019-10-14,10:46 p.m.
612,spectrum,2019-10-16,12:34 a.m.
613,spectrum,2019-10-16,12:34 a.m.
614,spectrum,2019-10-16,12:34 a.m.
615,spectrum,2019-10-17,12:26 a.m.
616,spectrum,2019-10-17,12:26 a.m.
617,spectrum,2019-10-17,12:26 a.m.
618,spectrum,2019-10-18,9:34 p.m.
619,spectrum,2019-10-18,12:46 a.m.
620,spectrum,2019-10-18,9:34 p.m.
621,spectrum,2019-10-18,12:46 a.m.
622,spectrum,2019-10-18,9:34 p.m.
623,spectrum,2019-10-18,12:46 a.m.
624,spectrum,2019-10-21,1:30 a.m.
625,spectrum,2019-10-21,1:30 a.m.
626,spectrum,2019-10-21,1:30 a.m.
627,spectrum,2019-10-22,12:30 a.m.
628,spectrum,2019-10-22,12:30 a.m.
629,spectrum,2019-10-22,8:46 p.m.
630,spectrum,2019-10-22,8:46 p.m.
631,spectrum,2019-10-22,12:30 a.m.
632,spectrum,2019-10-22,8:46 p.m.
633,spectrum,2019-10-24,12:34 a.m.
634,spectrum,2019-10-24,12:34 a.m.
635,spectrum,2019-10-24,12:34 a.m.
636,spectrum,2019-10-25,12:46 a.m.
637,spectrum,2019-10-25,12:46 a.m.
638,spectrum,2019-10-25,12:46 a.m.
639,spectrum,2019-10-28,2:46 a.m.
640,spectrum,2019-10-28,2:46 a.m.
641,spectrum,2019-10-28,2:46 a.m.
642,spectrum,2019-10-29,1:18 a.m.
643,spectrum,2019-10-29,1:18 a.m.
644,spectrum,2019-10-29,1:18 a.m.
645,spectrum,2019-10-30,10:02 p.m.
646,spectrum,2019-10-30,10:02 p.m.
647,spectrum,2019-10-30,10:02 p.m.
648,spectrum,2019-11-01,1:46 a.m.
649,spectrum,2019-11-01,1:46 a.m.
650,spectrum,2019-11-01,1:46 a.m.
651,spectrum,2019-11-04,9:30 p.m.
652,spectrum,2019-11-04,9:30 p.m.
653,spectrum,2019-11-04,9:30 p.m.
654,spectrum,2019-11-07,12:14 a.m.
655,spectrum,2019-11-07,12:14 a.m.
656,spectrum,2019-11-07,12:14 a.m.
657,spectrum,2019-11-08,12:30 a.m.
658,spectrum,2019-11-08,12:30 a.m.
659,spectrum,2019-11-08,12:30 a.m.
660,spectrum,2019-11-09,3:02 a.m.
661,spectrum,2019-11-09,3:02 a.m.
662,spectrum,2019-11-09,3:02 a.m.
663,spectrum,2019-11-11,12:18 a.m.
664,spectrum,2019-11-11,12:18 a.m.
665,spectrum,2019-11-11,12:18 a.m.
666,spectrum,2019-11-12,12:14 a.m.
667,spectrum,2019-11-12,12:14 a.m.
668,spectrum,2019-11-12,12:14 a.m.
669,spectrum,2019-11-13,3:34 a.m.
670,spectrum,2019-11-13,3:34 a.m.
671,spectrum,2019-11-13,3:34 a.m.
672,spectrum,2019-11-14,12:18 a.m.
673,spectrum,2019-11-14,12:18 a.m.
674,spectrum,2019-11-14,12:18 a.m.
675,spectrum,2019-11-15,10:18 a.m.
676,spectrum,2019-11-15,12:18 a.m.
677,spectrum,2019-11-15,12:18 a.m.
678,spectrum,2019-11-15,10:18 a.m.
679,spectrum,2019-11-15,10:18 a.m.
680,spectrum,2019-11-15,12:18 a.m.
681,spectrum,2019-11-19,12:30 a.m.
682,spectrum,2019-11-19,12:30 a.m.
683,spectrum,2019-11-19,12:30 a.m.
684,spectrum,2019-11-21,1:46 a.m.
685,spectrum,2019-11-21,1:46 a.m.
686,spectrum,2019-11-21,1:46 a.m.
687,spectrum,2019-11-22,3:26 a.m.
688,spectrum,2019-11-22,3:26 a.m.
689,spectrum,2019-11-22,3:26 a.m.
690,spectrum,2019-11-24,12:54 a.m.
691,spectrum,2019-11-24,12:54 a.m.
692,spectrum,2019-11-24,12:54 a.m.
693,spectrum,2019-12-02,8:38 p.m.
694,spectrum,2019-12-02,8:38 p.m.
695,spectrum,2019-12-02,8:38 p.m.
696,spectrum,2019-12-04,12:26 a.m.
697,spectrum,2019-12-04,12:26 a.m.
698,spectrum,2019-12-04,12:26 a.m.
699,spectrum,2019-12-05,12:26 a.m.
700,spectrum,2019-12-05,12:26 a.m.
701,spectrum,2019-12-05,12:26 a.m.
702,spectrum,2019-12-06,1:14 a.m.
703,spectrum,2019-12-06,1:14 a.m.
704,spectrum,2019-12-06,1:14 a.m.
705,spectrum,2019-12-09,1:50 a.m.
706,spectrum,2019-12-09,1:50 a.m.
707,spectrum,2019-12-09,1:50 a.m.
708,spectrum,2019-12-10,12:46 a.m.
709,spectrum,2019-12-10,12:46 a.m.
710,spectrum,2019-12-10,12:46 a.m.
711,spectrum,2019-12-12,6:14 p.m.
712,spectrum,2019-12-12,3:22 a.m.
713,spectrum,2019-12-12,6:14 p.m.
714,spectrum,2019-12-12,6:14 p.m.
715,spectrum,2019-12-12,3:22 a.m.
716,spectrum,2019-12-12,3:22 a.m.
717,spectrum,2019-12-15,11:18 p.m.
718,spectrum,2019-12-15,11:18 p.m.
719,spectrum,2019-12-15,11:18 p.m.
720,spectrum,2019-12-18,12:30 a.m.
721,spectrum,2019-12-18,12:30 a.m.
722,spectrum,2019-12-18,12:30 a.m.
723,spectrum,2019-12-19,1:54 a.m.
724,spectrum,2019-12-19,1:54 a.m.
725,spectrum,2019-12-19,1:54 a.m.
726,spectrum,2019-12-20,12:30 a.m.
727,spectrum,2019-12-20,12:30 a.m.
728,spectrum,2019-12-20,12:30 a.m.
729,spectrum,2019-12-27,2:30 a.m.
730,spectrum,2019-12-27,2:30 a.m.
731,spectrum,2019-12-27,2:30 a.m.
732,spectrum,2019-12-29,8:46 p.m.
733,spectrum,2019-12-29,12:30 a.m.
734,spectrum,2019-12-29,12:30 a.m.
735,spectrum,2019-12-29,8:46 p.m.
736,spectrum,2019-12-29,12:30 a.m.
737,spectrum,2019-12-29,8:46 p.m.
738,spectrum,2020-01-03,1:22 a.m.
739,spectrum,2020-01-03,1:22 a.m.
740,spectrum,2020-01-03,1:22 a.m.
741,spectrum,2020-01-11,3:10 a.m.
742,spectrum,2020-01-11,3:10 a.m.
743,spectrum,2020-01-11,1:10 p.m.
744,spectrum,2020-01-11,1:10 p.m.
745,spectrum,2020-01-11,3:10 a.m.
746,spectrum,2020-01-11,1:10 p.m.
747,spectrum,2020-01-12,12:22 a.m.
748,spectrum,2020-01-12,12:22 a.m.
749,spectrum,2020-01-12,12:22 a.m.
750,spectrum,2020-01-13,1:02 a.m.
751,spectrum,2020-01-13,1:02 a.m.
752,spectrum,2020-01-13,1:02 a.m.
753,spectrum,2020-01-15,12:30 a.m.
754,spectrum,2020-01-15,12:30 a.m.
755,spectrum,2020-01-15,12:30 a.m.
756,spectrum,2020-01-17,2:02 a.m.
757,spectrum,2020-01-17,2:02 a.m.
758,spectrum,2020-01-17,2:02 a.m.
759,spectrum,2020-01-22,3:18 a.m.
760,spectrum,2020-01-22,3:18 a.m.
761,spectrum,2020-01-22,3:18 a.m.
762,spectrum,2020-01-23,2:58 p.m.
763,spectrum,2020-01-23,2:58 p.m.
764,spectrum,2020-01-23,2:58 p.m.
765,spectrum,2020-01-29,3:26 a.m.
766,spectrum,2020-01-29,3:26 a.m.
767,spectrum,2020-01-29,3:26 a.m.
768,spectrum,2020-01-31,3:26 a.m.
769,spectrum,2020-01-31,3:26 a.m.
770,spectrum,2020-01-31,3:26 a.m.
771,spectrum,2020-02-05,12:26 a.m.
772,spectrum,2020-02-05,12:26 a.m.
773,spectrum,2020-02-05,12:26 a.m.
774,spectrum,2020-02-06,12:14 a.m.
775,spectrum,2020-02-06,12:14 a.m.
776,spectrum,2020-02-06,12:14 a.m.
777,spectrum,2020-02-07,3:30 p.m.
778,spectrum,2020-02-07,3:30 p.m.
779,spectrum,2020-02-07,2:02 a.m.
780,spectrum,2020-02-07,3:30 p.m.
781,spectrum,2020-02-07,2:02 a.m.
782,spectrum,2020-02-07,2:02 a.m.
783,spectrum,2020-02-08,12:34 p.m.
784,spectrum,2020-02-08,12:34 p.m.
785,spectrum,2020-02-08,12:34 p.m.
786,spectrum,2020-02-11,12:46 a.m.
787,spectrum,2020-02-11,12:46 a.m.
788,spectrum,2020-02-11,12:46 a.m.
789,spectrum,2020-02-12,12:30 a.m.
790,spectrum,2020-02-12,12:30 a.m.
791,spectrum,2020-02-12,12:30 a.m.
792,spectrum,2020-02-13,2:42 a.m.
793,spectrum,2020-02-13,2:42 a.m.
794,spectrum,2020-02-13,2:42 a.m.
795,spectrum,2020-02-14,1:50 a.m.
796,spectrum,2020-02-14,1:50 a.m.
797,spectrum,2020-02-14,1:50 a.m.
798,spectrum,2020-02-16,8:38 p.m.
799,spectrum,2020-02-16,8:38 p.m.
800,spectrum,2020-02-16,8:38 p.m.
801,spectrum,2020-02-18,3:14 a.m.
802,spectrum,2020-02-18,3:14 a.m.
803,spectrum,2020-02-18,3:14 a.m.
804,spectrum,2020-02-21,2:30 a.m.
805,spectrum,2020-02-21,2:30 a.m.
806,spectrum,2020-02-21,2:30 a.m.
807,spectrum,2020-02-22,3:06 a.m.
808,spectrum,2020-02-22,3:06 a.m.
809,spectrum,2020-02-22,3:06 a.m.
810,spectrum,2020-02-25,1:30 a.m.
811,spectrum,2020-02-25,1:30 a.m.
812,spectrum,2020-02-25,1:30 a.m.
813,spectrum,2020-02-26,12:14 a.m.
814,spectrum,2020-02-26,12:14 a.m.
815,spectrum,2020-02-26,12:14 a.m.
816,spectrum,2020-02-28,12:34 a.m.
817,spectrum,2020-02-28,12:34 a.m.
818,spectrum,2020-02-28,12:34 a.m.
819,spectrum,2020-03-02,6:02 p.m.
820,spectrum,2020-03-02,6:02 p.m.
821,spectrum,2020-03-02,6:02 p.m.
822,spectrum,2020-03-04,1:30 a.m.
823,spectrum,2020-03-04,1:30 a.m.
824,spectrum,2020-03-04,1:30 a.m.
825,spectrum,2020-03-05,12:22 a.m.
826,spectrum,2020-03-05,12:22 a.m.
827,spectrum,2020-03-05,12:22 a.m.
828,spectrum,2020-03-06,12:38 a.m.
829,spectrum,2020-03-06,12:38 a.m.
830,spectrum,2020-03-06,12:38 a.m.
831,spectrum,2020-03-12,3:18 a.m.
832,spectrum,2020-03-12,3:18 a.m.
833,spectrum,2020-03-12,3:18 a.m.
834,spectrum,2020-03-13,1:22 a.m.
835,spectrum,2020-03-13,1:22 a.m.
836,spectrum,2020-03-13,1:22 a.m.
837,spectrum,2020-03-17,1:30 a.m.
838,spectrum,2020-03-17,1:30 a.m.
839,spectrum,2020-03-17,1:30 a.m.
840,spectrum,2020-03-18,12:30 a.m.
841,spectrum,2020-03-18,4:34 p.m.
842,spectrum,2020-03-18,12:30 a.m.
843,spectrum,2020-03-18,4:34 p.m.
844,spectrum,2020-03-18,4:34 p.m.
845,spectrum,2020-03-18,12:30 a.m.
846,spectrum,2020-03-19,2:38 a.m.
847,spectrum,2020-03-19,2:38 a.m.
848,spectrum,2020-03-19,2:38 a.m.
849,spectrum,2020-03-20,12:29 a.m.
850,spectrum,2020-03-20,12:29 a.m.
851,spectrum,2020-03-20,12:29 a.m.
852,spectrum,2020-03-22,8:01 p.m.
853,spectrum,2020-03-22,8:01 p.m.
854,spectrum,2020-03-22,8:01 p.m.
855,spectrum,2020-03-24,12:37 a.m.
856,spectrum,2020-03-24,12:37 a.m.
857,spectrum,2020-03-24,12:37 a.m.
858,spectrum,2020-03-25,1:29 p.m.
859,spectrum,2020-03-25,1:17 a.m.
860,spectrum,2020-03-25,1:29 p.m.
861,spectrum,2020-03-25,1:17 a.m.
862,spectrum,2020-03-25,1:17 a.m.
863,spectrum,2020-03-25,1:29 p.m.
864,spectrum,2020-03-26,11:45 a.m.
865,spectrum,2020-03-26,11:45 a.m.
866,spectrum,2020-03-26,12:25 a.m.
867,spectrum,2020-03-26,12:25 a.m.
868,spectrum,2020-03-26,11:45 a.m.
869,spectrum,2020-03-26,12:25 a.m.
870,spectrum,2020-03-27,12:25 a.m.
871,spectrum,2020-03-27,12:25 a.m.
872,spectrum,2020-03-27,1:25 p.m.
873,spectrum,2020-03-27,1:25 p.m.
874,spectrum,2020-03-27,12:25 a.m.
875,spectrum,2020-03-27,1:25 p.m.
876,spectrum,2020-03-28,1:21 a.m.
877,spectrum,2020-03-28,1:21 a.m.
878,spectrum,2020-03-28,1:21 a.m.
879,spectrum,2020-03-29,4:33 p.m.
880,spectrum,2020-03-29,4:33 p.m.
881,spectrum,2020-03-29,4:33 p.m.
882,spectrum,2020-03-30,2:33 a.m.
883,spectrum,2020-03-30,1:53 p.m.
884,spectrum,2020-03-30,1:53 p.m.
885,spectrum,2020-03-30,2:33 a.m.
886,spectrum,2020-03-30,1:53 p.m.
887,spectrum,2020-03-30,2:33 a.m.
888,spectrum,2020-03-31,12:17 p.m.
889,spectrum,2020-03-31,12:17 a.m.
890,spectrum,2020-03-31,12:17 a.m.
891,spectrum,2020-03-31,12:17 a.m.
892,spectrum,2020-03-31,12:17 p.m.
893,spectrum,2020-03-31,12:17 p.m.
894,spectrum,2020-04-01,12:25 a.m.
895,spectrum,2020-04-01,12:25 a.m.
896,spectrum,2020-04-01,12:25 a.m.
897,spectrum,2020-04-02,12:17 a.m.
898,spectrum,2020-04-02,12:17 a.m.
899,spectrum,2020-04-02,12:17 a.m.
900,spectrum,2020-04-03,10:05 p.m.
901,spectrum,2020-04-03,12:25 a.m.
902,spectrum,2020-04-03,10:05 p.m.
903,spectrum,2020-04-03,10:05 p.m.
904,spectrum,2020-04-03,12:25 a.m.
905,spectrum,2020-04-03,12:25 a.m.
906,spectrum,2020-04-06,12:17 a.m.
907,spectrum,2020-04-06,12:17 a.m.
908,spectrum,2020-04-06,12:17 a.m.
909,spectrum,2020-04-07,12:17 a.m.
910,spectrum,2020-04-07,12:17 a.m.
911,spectrum,2020-04-07,12:17 a.m.
912,spectrum,2020-04-08,12:17 a.m.
913,spectrum,2020-04-08,12:17 a.m.
914,spectrum,2020-04-08,12:17 a.m.
915,spectrum,2020-04-09,12:21 a.m.
916,spectrum,2020-04-09,12:21 a.m.
917,spectrum,2020-04-09,12:21 a.m.
918,spectrum,2020-04-10,12:09 a.m.
919,spectrum,2020-04-10,12:09 a.m.
920,spectrum,2020-04-10,3:17 p.m.
921,spectrum,2020-04-10,3:17 p.m.
922,spectrum,2020-04-10,12:09 a.m.
923,spectrum,2020-04-10,3:17 p.m.
924,spectrum,2020-04-13,12:17 a.m.
925,spectrum,2020-04-13,12:17 a.m.
926,spectrum,2020-04-13,10:17 a.m.
927,spectrum,2020-04-13,10:17 a.m.
928,spectrum,2020-04-13,8:21 p.m.
929,spectrum,2020-04-13,8:21 p.m.
930,spectrum,2020-04-13,12:17 a.m.
931,spectrum,2020-04-13,10:17 a.m.
932,spectrum,2020-04-13,8:21 p.m.
933,spectrum,2020-04-14,9:45 p.m.
934,spectrum,2020-04-14,9:45 p.m.
935,spectrum,2020-04-14,9:45 p.m.
936,spectrum,2020-04-15,9:53 p.m.
937,spectrum,2020-04-15,10:13 a.m.
938,spectrum,2020-04-15,9:53 p.m.
939,spectrum,2020-04-15,10:13 a.m.
940,spectrum,2020-04-15,9:53 p.m.
941,spectrum,2020-04-15,10:13 a.m.
942,spectrum,2020-04-17,12:25 a.m.
943,spectrum,2020-04-17,12:25 a.m.
944,spectrum,2020-04-17,12:25 a.m.
945,spectrum,2020-04-18,3:21 a.m.
946,spectrum,2020-04-18,3:21 a.m.
947,spectrum,2020-04-18,3:21 a.m.
948,spectrum,2020-04-19,3:45 a.m.
949,spectrum,2020-04-19,3:45 a.m.
950,spectrum,2020-04-19,3:45 a.m.
951,spectrum,2020-04-20,12:25 a.m.
952,spectrum,2020-04-20,12:25 a.m.
953,spectrum,2020-04-20,12:25 a.m.
954,spectrum,2020-04-21,12:22 a.m.
955,spectrum,2020-04-21,12:22 a.m.
956,spectrum,2020-04-21,12:22 a.m.
957,spectrum,2020-04-22,12:22 a.m.
958,spectrum,2020-04-22,12:22 a.m.
959,spectrum,2020-04-22,12:22 a.m.
960,spectrum,2020-04-23,12:05 p.m.
961,spectrum,2020-04-23,12:17 a.m.
962,spectrum,2020-04-23,12:17 a.m.
963,spectrum,2020-04-23,12:05 p.m.
964,spectrum,2020-04-23,12:05 p.m.
965,spectrum,2020-04-23,12:17 a.m.
966,spectrum,2020-04-24,12:24 a.m.
967,spectrum,2020-04-24,12:24 a.m.
968,spectrum,2020-04-24,12:24 a.m.
969,spectrum,2020-04-25,3:57 a.m.
970,spectrum,2020-04-25,3:57 a.m.
971,spectrum,2020-04-25,3:57 a.m.
972,spectrum,2020-04-27,4:05 p.m.
973,spectrum,2020-04-27,12:25 a.m.
974,spectrum,2020-04-27,4:05 p.m.
975,spectrum,2020-04-27,12:25 a.m.
976,spectrum,2020-04-27,12:25 a.m.
977,spectrum,2020-04-27,4:05 p.m.
978,spectrum,2020-04-28,2:09 a.m.
979,spectrum,2020-04-28,2:09 a.m.
980,spectrum,2020-04-28,2:09 a.m.
981,spectrum,2020-04-29,12:17 a.m.
982,spectrum,2020-04-29,10:42 a.m.
983,spectrum,2020-04-29,12:17 a.m.
984,spectrum,2020-04-29,10:42 a.m.
985,spectrum,2020-04-29,12:17 a.m.
986,spectrum,2020-04-29,10:42 a.m.
987,spectrum,2020-04-30,12:18 a.m.
988,spectrum,2020-04-30,12:18 a.m.
989,spectrum,2020-04-30,12:18 a.m.
990,spectrum,2020-05-01,12:26 a.m.
991,spectrum,2020-05-01,12:26 a.m.
992,spectrum,2020-05-01,12:26 a.m.
993,spectrum,2020-05-02,3:26 a.m.
994,spectrum,2020-05-02,3:26 a.m.
995,spectrum,2020-05-02,3:26 a.m.
996,spectrum,2020-05-04,12:22 a.m.
997,spectrum,2020-05-04,12:22 a.m.
998,spectrum,2020-05-04,12:22 a.m.
999,spectrum,2020-05-05,1:02 p.m.
1000,spectrum,2020-05-05,12:18 a.m.
1001,spectrum,2020-05-05,1:02 p.m.
1002,spectrum,2020-05-05,12:18 a.m.
1003,spectrum,2020-05-05,1:02 p.m.
1004,spectrum,2020-05-05,12:18 a.m.
1005,spectrum,2020-05-06,12:14 a.m.
1006,spectrum,2020-05-06,12:14 a.m.
1007,spectrum,2020-05-06,12:14 a.m.
1008,spectrum,2020-05-07,12:14 a.m.
1009,spectrum,2020-05-07,12:14 a.m.
1010,spectrum,2020-05-07,12:14 a.m.
1011,spectrum,2020-05-08,12:22 a.m.
1012,spectrum,2020-05-08,12:22 a.m.
1013,spectrum,2020-05-08,12:22 a.m.
